INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Chloroceryle inda_Green-and-rufous Kingfisher XC50369.mp3 is too short, ignored.
INFO:root:Chloroceryle inda_Green-and-rufous Kingfisher XC416477.mp3 is too short, ignored.
INFO:root:Chloroceryle inda_Green-and-rufous Kingfisher XC493812.mp3 is too short, ignored.
INFO:root:Chloroceryle inda_Green-and-rufous Kingfisher XC270655.mp3 is too short, ignored.
INFO:root:Chloroceryle inda_Green-and-rufous Kingfisher XC480426.mp3 is too short, ignored.
INFO:root:Columbina picui_Picui Ground Dove XC451887.mp3 is too short, ignored.
INFO:root:Columbina picui_Picui Ground Dove XC451889.mp3 is too short, ignored.
INFO:root:Mimus polyglottos_Northern Mockingbird XC21371.mp3 is too short, ignored.
INFO:root:Mimus polyglottos_Northern Mockingbird XC167843.mp3 is too short, ignored.
INFO:root:Poecile gambeli_Mountain Chickadee XC221617.mp3 is too short, ignored.
INFO:root:Poecile gambeli_Mountain Chickadee XC294674.mp3 is too short, ignored.
INFO:root:Poecile gambeli_Mountain Chickadee XC158529.mp3 is too short, ignored.
INFO:root:Poecile gambeli_Mountain Chickadee XC240244.mp3 is too short, ignored.
INFO:root:Charadrius dubius_Little Ringed Plover XC341979.mp3 is too short, ignored.
INFO:root:Charadrius dubius_Little Ringed Plover XC54037.mp3 is too short, ignored.
INFO:root:Charadrius dubius_Little Ringed Plover XC139385.mp3 is too short, ignored.
INFO:root:Charadrius dubius_Little Ringed Plover XC410995.mp3 is too short, ignored.
INFO:root:Charadrius dubius_Little Ringed Plover XC35936.mp3 is too short, ignored.
INFO:root:Megascops watsonii_Tawny-bellied Screech-Owl XC147706.mp3 is too short, ignored.
INFO:root:Megascops watsonii_Tawny-bellied Screech-Owl XC225488.mp3 is too short, ignored.
INFO:root:Megascops watsonii_Tawny-bellied Screech-Owl XC393357.mp3 is too short, ignored.
INFO:root:Megascops watsonii_Tawny-bellied Screech-Owl XC6171.mp3 is too short, ignored.
INFO:root:Megascops watsonii_Tawny-bellied Screech-Owl XC483955.mp3 is too short, ignored.
INFO:root:Spizaetus melanoleucus_Black-and-white Hawk-Eagle XC448504.mp3 is too short, ignored.
INFO:root:Spizaetus melanoleucus_Black-and-white Hawk-Eagle XC448503.mp3 is too short, ignored.
INFO:root:Haemorhous mexicanus_House Finch XC459051.mp3 is too short, ignored.
INFO:root:Haemorhous mexicanus_House Finch XC13700.mp3 is too short, ignored.
INFO:root:Euphagus carolinus_Rusty Blackbird XC465787.mp3 is too short, ignored.
INFO:root:Euphagus carolinus_Rusty Blackbird XC132398.mp3 is too short, ignored.
INFO:root:Euphagus carolinus_Rusty Blackbird XC235415.mp3 is too short, ignored.
INFO:root:Dacnis cayana_Blue Dacnis XC428547.mp3 is too short, ignored.
INFO:root:Dacnis cayana_Blue Dacnis XC8208.mp3 is too short, ignored.
INFO:root:Columba oenas_Stock Dove XC234396.mp3 is too short, ignored.
INFO:root:Columba oenas_Stock Dove XC166531.mp3 is too short, ignored.
INFO:root:Columba oenas_Stock Dove XC176185.mp3 is too short, ignored.
INFO:root:Columba oenas_Stock Dove XC67407.mp3 is too short, ignored.
INFO:root:Columba oenas_Stock Dove XC67408.mp3 is too short, ignored.
INFO:root:Quiscalus mexicanus_Great-tailed Grackle XC125896.mp3 is too short, ignored.
INFO:root:Quiscalus mexicanus_Great-tailed Grackle XC488459.mp3 is too short, ignored.
INFO:root:Quiscalus mexicanus_Great-tailed Grackle XC11201.mp3 is too short, ignored.
INFO:root:Quiscalus mexicanus_Great-tailed Grackle XC140248.mp3 is too short, ignored.
INFO:root:Quiscalus mexicanus_Great-tailed Grackle XC140249.mp3 is too short, ignored.
INFO:root:Quiscalus mexicanus_Great-tailed Grackle XC154687.mp3 is too short, ignored.
INFO:root:Heliothryx auritus_Black-eared Fairy XC47436.mp3 is too short, ignored.
INFO:root:Heliothryx auritus_Black-eared Fairy XC456299.mp3 is too short, ignored.
INFO:root:Vireo gilvus_Warbling Vireo XC316686.mp3 is too short, ignored.
INFO:root:Vireo gilvus_Warbling Vireo XC477609.mp3 is too short, ignored.
INFO:root:Vireo gilvus_Warbling Vireo XC184955.mp3 is too short, ignored.
INFO:root:Xenops rutilans_Streaked Xenops XC408796.mp3 is too short, ignored.
INFO:root:Xenops rutilans_Streaked Xenops XC95758.mp3 is too short, ignored.
INFO:root:Xenops rutilans_Streaked Xenops XC44259.mp3 is too short, ignored.
INFO:root:Corvus brachyrhynchos_American Crow XC172882.mp3 is too short, ignored.
INFO:root:Corvus brachyrhynchos_American Crow XC126022.mp3 is too short, ignored.
INFO:root:Corvus brachyrhynchos_American Crow XC385023.mp3 is too short, ignored.
INFO:root:Corvus brachyrhynchos_American Crow XC413789.mp3 is too short, ignored.
INFO:root:Corvus brachyrhynchos_American Crow XC388682.mp3 is too short, ignored.
INFO:root:Corvus brachyrhynchos_American Crow XC404505.mp3 is too short, ignored.
INFO:root:Coereba flaveola_Bananaquit XC157539.mp3 is too short, ignored.
INFO:root:Coereba flaveola_Bananaquit XC151364.mp3 is too short, ignored.
INFO:root:Ictinia plumbea_Plumbeous Kite XC295750.mp3 is too short, ignored.
INFO:root:Ictinia plumbea_Plumbeous Kite XC174065.mp3 is too short, ignored.
INFO:root:Ictinia plumbea_Plumbeous Kite XC4356.mp3 is too short, ignored.
INFO:root:Ictinia plumbea_Plumbeous Kite XC91577.mp3 is too short, ignored.
INFO:root:Ictinia plumbea_Plumbeous Kite XC447885.mp3 is too short, ignored.
INFO:root:Schistochlamys melanopis_Black-faced Tanager XC229350.mp3 is too short, ignored.
INFO:root:Tersina viridis_Swallow Tanager XC212399.mp3 is too short, ignored.
INFO:root:Tersina viridis_Swallow Tanager XC165755.mp3 is too short, ignored.
INFO:root:Tersina viridis_Swallow Tanager XC91815.mp3 is too short, ignored.
INFO:root:Thalurania furcata_Fork-tailed Woodnymph XC276558.mp3 is too short, ignored.
INFO:root:Thalurania furcata_Fork-tailed Woodnymph XC493156.mp3 is too short, ignored.
INFO:root:Thalurania furcata_Fork-tailed Woodnymph XC3693.mp3 is too short, ignored.
INFO:root:Thalurania furcata_Fork-tailed Woodnymph XC272130.mp3 is too short, ignored.
INFO:root:Thalurania furcata_Fork-tailed Woodnymph XC100738.mp3 is too short, ignored.
INFO:root:Aramus guarauna_Limpkin XC343340.mp3 is too short, ignored.
INFO:root:Aramus guarauna_Limpkin XC487423.mp3 is too short, ignored.
INFO:root:Aramus guarauna_Limpkin XC351266.mp3 is too short, ignored.
INFO:root:Aramus guarauna_Limpkin XC440985.mp3 is too short, ignored.
INFO:root:Aramus guarauna_Limpkin XC61713.mp3 is too short, ignored.
INFO:root:Aramus guarauna_Limpkin XC123627.mp3 is too short, ignored.
INFO:root:Aramus guarauna_Limpkin XC154624.mp3 is too short, ignored.
INFO:root:Hemithraupis flavicollis_Yellow-backed Tanager XC279654.mp3 is too short, ignored.
INFO:root:Icterus parisorum_Scott's Oriole XC265147.mp3 is too short, ignored.
INFO:root:Icterus parisorum_Scott's Oriole XC166468.mp3 is too short, ignored.
INFO:root:Icterus parisorum_Scott's Oriole XC109449.mp3 is too short, ignored.
INFO:root:Icterus parisorum_Scott's Oriole XC277915.mp3 is too short, ignored.
INFO:root:Icterus parisorum_Scott's Oriole XC21339.mp3 is too short, ignored.
INFO:root:Icterus parisorum_Scott's Oriole XC133999.mp3 is too short, ignored.
INFO:root:Lepidocolaptes fatimalimae_Inambari Woodcreeper XC224922.mp3 is too short, ignored.
INFO:root:Lepidocolaptes fatimalimae_Inambari Woodcreeper XC3152.mp3 is too short, ignored.
INFO:root:Lepidocolaptes fatimalimae_Inambari Woodcreeper XC39016.mp3 is too short, ignored.
INFO:root:Bubo virginianus_Great Horned Owl XC415521.mp3 is too short, ignored.
INFO:root:Bubo virginianus_Great Horned Owl XC197448.mp3 is too short, ignored.
INFO:root:Bubo virginianus_Great Horned Owl XC432234.mp3 is too short, ignored.
INFO:root:Bubo virginianus_Great Horned Owl XC422466.mp3 is too short, ignored.
INFO:root:Bubo virginianus_Great Horned Owl XC344952.mp3 is too short, ignored.
INFO:root:Bubo virginianus_Great Horned Owl XC172196.mp3 is too short, ignored.
INFO:root:Bubo virginianus_Great Horned Owl XC422465.mp3 is too short, ignored.
INFO:root:Elaenia spectabilis_Large Elaenia XC70651.mp3 is too short, ignored.
INFO:root:Elaenia spectabilis_Large Elaenia XC108042.mp3 is too short, ignored.
INFO:root:Elaenia spectabilis_Large Elaenia XC49368.mp3 is too short, ignored.
INFO:root:Elaenia spectabilis_Large Elaenia XC206344.mp3 is too short, ignored.
INFO:root:Pionites leucogaster_White-bellied Parrot XC329325.mp3 is too short, ignored.
INFO:root:Pionites leucogaster_White-bellied Parrot XC228078.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC340624.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC61970.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC398650.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC297669.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC280921.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC299836.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC236427.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC193097.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC36319.mp3 is too short, ignored.
INFO:root:Bucephala clangula_Common Goldeneye XC233162.mp3 is too short, ignored.
INFO:root:Rhynchocyclus olivaceus_Olivaceous Flatbill XC465112.mp3 is too short, ignored.
INFO:root:Rhynchocyclus olivaceus_Olivaceous Flatbill XC423771.mp3 is too short, ignored.
INFO:root:Rhynchocyclus olivaceus_Olivaceous Flatbill XC2556.mp3 is too short, ignored.
INFO:root:Rhynchocyclus olivaceus_Olivaceous Flatbill XC20643.mp3 is too short, ignored.
INFO:root:Rhynchocyclus olivaceus_Olivaceous Flatbill XC90673.mp3 is too short, ignored.
INFO:root:Rhynchocyclus olivaceus_Olivaceous Flatbill XC84087.mp3 is too short, ignored.
INFO:root:Rhynchocyclus olivaceus_Olivaceous Flatbill XC480039.mp3 is too short, ignored.
INFO:root:Philydor erythrocercum_Rufous-rumped Foliage-gleaner XC333323.mp3 is too short, ignored.
INFO:root:Philydor erythrocercum_Rufous-rumped Foliage-gleaner XC227704.mp3 is too short, ignored.
INFO:root:Philydor erythrocercum_Rufous-rumped Foliage-gleaner XC96455.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC158931.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC160484.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC160266.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC159047.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC315291.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC158928.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC325371.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC191982.mp3 is too short, ignored.
INFO:root:Molothrus ater_Brown-headed Cowbird XC160510.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC125836.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC176156.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC476570.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC16894.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC452106.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC159196.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC357735.mp3 is too short, ignored.
INFO:root:Ardea herodias_Great Blue Heron XC187999.mp3 is too short, ignored.
INFO:root:Leiothlypis celata_Orange-crowned Warbler XC157623.mp3 is too short, ignored.
INFO:root:Leiothlypis celata_Orange-crowned Warbler XC499366.mp3 is too short, ignored.
INFO:root:Leiothlypis celata_Orange-crowned Warbler XC256608.mp3 is too short, ignored.
INFO:root:Leiothlypis celata_Orange-crowned Warbler XC157658.mp3 is too short, ignored.
INFO:root:Leiothlypis celata_Orange-crowned Warbler XC322737.mp3 is too short, ignored.
INFO:root:Leiothlypis celata_Orange-crowned Warbler XC237523.mp3 is too short, ignored.
INFO:root:Vireo solitarius_Blue-headed Vireo XC290148.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC247021.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC7432.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC156360.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC247022.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC91898.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC48832.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC225818.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC224420.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC51557.mp3 is too short, ignored.
INFO:root:Momotus momota_Amazonian Motmot XC225812.mp3 is too short, ignored.
INFO:root:Nasica longirostris_Long-billed Woodcreeper XC122832.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC244590.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC446796.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC367177.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC216421.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC197803.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC210426.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC1397.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC295475.mp3 is too short, ignored.
INFO:root:Zonotrichia albicollis_White-throated Sparrow XC33227.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC279143.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC380185.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC294348.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC344093.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC380017.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC475679.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC370740.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC344092.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC279142.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC490386.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC160799.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC377394.mp3 is too short, ignored.
INFO:root:Riparia riparia_Bank Swallow XC279140.mp3 is too short, ignored.
INFO:root:Lophodytes cucullatus_Hooded Merganser XC161890.mp3 is too short, ignored.
INFO:root:Lophodytes cucullatus_Hooded Merganser XC297911.mp3 is too short, ignored.
INFO:root:Lophodytes cucullatus_Hooded Merganser XC29370.mp3 is too short, ignored.
INFO:root:Dromococcyx phasianellus_Pheasant Cuckoo XC65994.mp3 is too short, ignored.
INFO:root:Vireo flavoviridis_Yellow-green Vireo XC1132.mp3 is too short, ignored.
INFO:root:Hylophylax naevius_Spot-backed Antbird XC203150.mp3 is too short, ignored.
INFO:root:Hylophylax naevius_Spot-backed Antbird XC123316.mp3 is too short, ignored.
INFO:root:Neopelma sulphureiventer_Sulphur-bellied Tyrant-Manakin XC437456.mp3 is too short, ignored.
INFO:root:Buteo platypterus_Broad-winged Hawk XC197638.mp3 is too short, ignored.
INFO:root:Buteo platypterus_Broad-winged Hawk XC5986.mp3 is too short, ignored.
INFO:root:Buteo platypterus_Broad-winged Hawk XC308474.mp3 is too short, ignored.
INFO:root:Buteo platypterus_Broad-winged Hawk XC183280.mp3 is too short, ignored.
INFO:root:Buteo platypterus_Broad-winged Hawk XC314647.mp3 is too short, ignored.
INFO:root:Buteo platypterus_Broad-winged Hawk XC473811.mp3 is too short, ignored.
INFO:root:Aramides cajaneus_Gray-cowled Wood-Rail XC501765.mp3 is too short, ignored.
INFO:root:Aramides cajaneus_Gray-cowled Wood-Rail XC455602.mp3 is too short, ignored.
INFO:root:Aramides cajaneus_Gray-cowled Wood-Rail XC193533.mp3 is too short, ignored.
INFO:root:Aramides cajaneus_Gray-cowled Wood-Rail XC37163.mp3 is too short, ignored.
INFO:root:Lophophanes cristatus_Crested Tit XC390518.mp3 is too short, ignored.
INFO:root:Lophophanes cristatus_Crested Tit XC145371.mp3 is too short, ignored.
INFO:root:Lophophanes cristatus_Crested Tit XC91554.mp3 is too short, ignored.
INFO:root:Lophophanes cristatus_Crested Tit XC482810.mp3 is too short, ignored.
INFO:root:Lophophanes cristatus_Crested Tit XC172739.mp3 is too short, ignored.
INFO:root:Lophophanes cristatus_Crested Tit XC442775.mp3 is too short, ignored.
INFO:root:Lophophanes cristatus_Crested Tit XC442784.mp3 is too short, ignored.
INFO:root:Ara chloropterus_Red-and-green Macaw XC84888.mp3 is too short, ignored.
INFO:root:Ara chloropterus_Red-and-green Macaw XC55627.mp3 is too short, ignored.
INFO:root:Ara chloropterus_Red-and-green Macaw XC60541.mp3 is too short, ignored.
INFO:root:Ara chloropterus_Red-and-green Macaw XC441437.mp3 is too short, ignored.
INFO:root:Sturnella magna_Eastern Meadowlark XC163996.mp3 is too short, ignored.
INFO:root:Sturnella magna_Eastern Meadowlark XC163994.mp3 is too short, ignored.
INFO:root:Sturnella magna_Eastern Meadowlark XC169173.mp3 is too short, ignored.
INFO:root:Sturnella magna_Eastern Meadowlark XC31841.mp3 is too short, ignored.
INFO:root:Sturnella magna_Eastern Meadowlark XC164060.mp3 is too short, ignored.
INFO:root:Sturnella magna_Eastern Meadowlark XC35387.mp3 is too short, ignored.
INFO:root:Sturnella magna_Eastern Meadowlark XC31842.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC325934.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC188397.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC254767.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC338623.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC384638.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC384646.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC319377.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC107464.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC317491.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC325785.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC31217.mp3 is too short, ignored.
INFO:root:Empidonax traillii_Willow Flycatcher XC31222.mp3 is too short, ignored.
INFO:root:Aix sponsa_Wood Duck XC170061.mp3 is too short, ignored.
INFO:root:Aix sponsa_Wood Duck XC172680.mp3 is too short, ignored.
INFO:root:Aix sponsa_Wood Duck XC174544.mp3 is too short, ignored.
INFO:root:Aix sponsa_Wood Duck XC453756.mp3 is too short, ignored.
INFO:root:Hemitriccus flammulatus_Flammulated Pygmy-Tyrant XC63482.mp3 is too short, ignored.
INFO:root:Hemitriccus flammulatus_Flammulated Pygmy-Tyrant XC75283.mp3 is too short, ignored.
INFO:root:Hemitriccus flammulatus_Flammulated Pygmy-Tyrant XC329206.mp3 is too short, ignored.
INFO:root:Thryomanes bewickii_Bewick's Wren XC159068.mp3 is too short, ignored.
INFO:root:Thryomanes bewickii_Bewick's Wren XC118749.mp3 is too short, ignored.
INFO:root:Thryomanes bewickii_Bewick's Wren XC160282.mp3 is too short, ignored.
INFO:root:Thryomanes bewickii_Bewick's Wren XC122453.mp3 is too short, ignored.
INFO:root:Piaya melanogaster_Black-bellied Cuckoo XC74095.mp3 is too short, ignored.
INFO:root:Piaya melanogaster_Black-bellied Cuckoo XC85317.mp3 is too short, ignored.
INFO:root:Piaya melanogaster_Black-bellied Cuckoo XC152496.mp3 is too short, ignored.
INFO:root:Piaya melanogaster_Black-bellied Cuckoo XC238845.mp3 is too short, ignored.
INFO:root:Heterocercus linteatus_Flame-crowned Manakin XC39464.mp3 is too short, ignored.
INFO:root:Heterocercus linteatus_Flame-crowned Manakin XC39463.mp3 is too short, ignored.
INFO:root:Heterocercus linteatus_Flame-crowned Manakin XC224224.mp3 is too short, ignored.
INFO:root:Ochthornis littoralis_Drab Water Tyrant XC9028.mp3 is too short, ignored.
INFO:root:Ochthornis littoralis_Drab Water Tyrant XC152433.mp3 is too short, ignored.
INFO:root:Dryobates minor_Lesser Spotted Woodpecker XC48145.mp3 is too short, ignored.
INFO:root:Dryobates minor_Lesser Spotted Woodpecker XC407618.mp3 is too short, ignored.
INFO:root:Dryobates minor_Lesser Spotted Woodpecker XC150516.mp3 is too short, ignored.
INFO:root:Dryobates minor_Lesser Spotted Woodpecker XC359035.mp3 is too short, ignored.
INFO:root:Dryobates minor_Lesser Spotted Woodpecker XC413052.mp3 is too short, ignored.
INFO:root:Dryobates minor_Lesser Spotted Woodpecker XC413051.mp3 is too short, ignored.
INFO:root:Clibanornis rubiginosus_Ruddy Foliage-gleaner XC219489.mp3 is too short, ignored.
INFO:root:Clibanornis rubiginosus_Ruddy Foliage-gleaner XC166404.mp3 is too short, ignored.
INFO:root:Clibanornis rubiginosus_Ruddy Foliage-gleaner XC334181.mp3 is too short, ignored.
INFO:root:Erithacus rubecula_European Robin XC304981.mp3 is too short, ignored.
INFO:root:Erithacus rubecula_European Robin XC291996.mp3 is too short, ignored.
INFO:root:Erithacus rubecula_European Robin XC337666.mp3 is too short, ignored.
INFO:root:Erithacus rubecula_European Robin XC351376.mp3 is too short, ignored.
INFO:root:Sylvia borin_Garden Warbler XC366794.mp3 is too short, ignored.
INFO:root:Sylvia borin_Garden Warbler XC347348.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC63861.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC427780.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC13370.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC427778.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC452847.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC119856.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC427779.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC63859.mp3 is too short, ignored.
INFO:root:Phlegopsis nigromaculata_Black-spotted Bare-eye XC365712.mp3 is too short, ignored.
INFO:root:Crypturellus atrocapillus_Black-capped Tinamou XC221801.mp3 is too short, ignored.
INFO:root:Crypturellus atrocapillus_Black-capped Tinamou XC90565.mp3 is too short, ignored.
INFO:root:Crypturellus atrocapillus_Black-capped Tinamou XC83023.mp3 is too short, ignored.
INFO:root:Crypturellus atrocapillus_Black-capped Tinamou XC63319.mp3 is too short, ignored.
INFO:root:Crypturellus atrocapillus_Black-capped Tinamou XC436146.mp3 is too short, ignored.
INFO:root:Crypturellus atrocapillus_Black-capped Tinamou XC13355.mp3 is too short, ignored.
INFO:root:Crypturellus atrocapillus_Black-capped Tinamou XC122784.mp3 is too short, ignored.
INFO:root:Nystalus obamai_Western Striolated-Puffbird XC10694.mp3 is too short, ignored.
INFO:root:Nystalus obamai_Western Striolated-Puffbird XC63806.mp3 is too short, ignored.
INFO:root:Nystalus obamai_Western Striolated-Puffbird XC87160.mp3 is too short, ignored.
INFO:root:Nystalus obamai_Western Striolated-Puffbird XC427713.mp3 is too short, ignored.
INFO:root:Psittacula krameri_Rose-ringed Parakeet XC451915.mp3 is too short, ignored.
INFO:root:Psittacula krameri_Rose-ringed Parakeet XC210191.mp3 is too short, ignored.
INFO:root:Psittacula krameri_Rose-ringed Parakeet XC309096.mp3 is too short, ignored.
INFO:root:Psittacula krameri_Rose-ringed Parakeet XC157417.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC264263.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC294522.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC328365.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC323489.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC145910.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC17025.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC188937.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC492163.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC184632.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC498728.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC192723.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC311847.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC109326.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC184634.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC48600.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC231539.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC145909.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC75711.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC264967.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC48601.mp3 is too short, ignored.
INFO:root:Tringa solitaria_Solitary Sandpiper XC192717.mp3 is too short, ignored.
INFO:root:Myrmotherula iheringi_Ihering's Antwren XC484106.mp3 is too short, ignored.
INFO:root:Attila spadiceus_Bright-rumped Attila XC493144.mp3 is too short, ignored.
INFO:root:Piprites chloris_Wing-barred Piprites XC210070.mp3 is too short, ignored.
INFO:root:Piprites chloris_Wing-barred Piprites XC332102.mp3 is too short, ignored.
INFO:root:Piprites chloris_Wing-barred Piprites XC505351.mp3 is too short, ignored.
INFO:root:Piprites chloris_Wing-barred Piprites XC228287.mp3 is too short, ignored.
INFO:root:Piprites chloris_Wing-barred Piprites XC163038.mp3 is too short, ignored.
INFO:root:Piprites chloris_Wing-barred Piprites XC14370.mp3 is too short, ignored.
INFO:root:Piprites chloris_Wing-barred Piprites XC209782.mp3 is too short, ignored.
INFO:root:Sublegatus modestus_Southern Scrub-Flycatcher XC7543.mp3 is too short, ignored.
INFO:root:Sublegatus modestus_Southern Scrub-Flycatcher XC191370.mp3 is too short, ignored.
INFO:root:Sublegatus modestus_Southern Scrub-Flycatcher XC378588.mp3 is too short, ignored.
